state,name,censusarea,latitude,longitude,hospital_count,bed_count,fips_plotly,popestimate2018,median_household_income_2018
OR,Baker,3068.357,44.708859983633474,-117.6714950141277,1.0,65.0,41001.0,16006.0,45972.0
OR,Clatsop,829.049,45.99469052178001,-123.65616255375252,2.0,289.0,41007.0,39764.0,53806.0
OR,Lincoln,979.765,44.64267890067752,-123.86822763058584,2.0,50.0,41041.0,49388.0,49265.0
NE,Pierce,573.249,42.26433834652038,-97.60126858611395,2.0,40.0,31139.0,7142.0,57367.0
NE,Red Willow,716.985,40.17557281960047,-100.4770192104672,1.0,25.0,31145.0,10726.0,49034.0
IA,Cass,564.269,41.33146006659204,-94.92791359086155,1.0,33.0,19029.0,12930.0,50356.0
IA,Chickasaw,504.38,43.06001295157206,-92.31773347207971,1.0,18.0,19037.0,11964.0,64190.0
IL,Jersey,369.27099999999996,39.090873143479506,-90.35265356685177,1.0,49.0,17083.0,21847.0,59117.0
IL,Jo Daviess,601.087,42.36522570681333,-90.21178825644226,1.0,25.0,17085.0,21366.0,56832.0
IL,Lake,443.67,42.32319150200821,-88.00385646486711,8.0,968.0,17097.0,700832.0,87336.0
IL,Macon,580.689,39.86066924453669,-88.96347586444084,2.0,188.0,17115.0,104712.0,50684.0
IL,Madison,715.582,38.82985729983748,-89.9048543059683,6.0,943.0,17119.0,264461.0,60121.0
TN,Decatur,333.845,35.594542302531345,-88.1106156203485,1.0,40.0,47039.0,11706.0,42905.0
TN,Dickson,489.89599999999996,36.15196068417264,-87.35749838212018,1.0,157.0,47043.0,53446.0,56166.0
TN,Gibson,602.742,35.9935948788486,-88.93642189533749,1.0,70.0,47053.0,49045.0,42720.0
TN,Giles,610.927,35.20073277508788,-87.0376264803166,1.0,95.0,47055.0,29503.0,48024.0
ME,Knox,365.134,44.157980480685225,-69.17199361680943,1.0,109.0,23013.0,39771.0,56678.0
ME,Penobscot,3397.362,45.400414684210396,-68.6510355290944,6.0,773.0,23019.0,151096.0,47840.0
ME,Somerset,3924.403,45.51012164556821,-69.95891293037326,2.0,50.0,23025.0,50592.0,43755.0
OK,Pittsburg,1305.462,34.922677193408305,-95.74991726723437,2.0,185.0,40121.0,43877.0,42376.0
OK,Roger Mills,1141.136,35.687852746764925,-99.69428082478552,1.0,15.0,40129.0,3656.0,53871.0
MD,Wicomico,374.444,38.372026645066335,-75.62416801509605,3.0,416.0,24045.0,103195.0,54313.0
MA,Suffolk,58.153999999999996,42.332912322492696,-71.07749107491969,24.0,6162.0,25025.0,807252.0,68743.0
MI,Alcona,674.585,44.68477813380706,-83.59385273407436,,,26001.0,10362.0,39862.0
OR,Curry,1627.46,42.45925498138611,-124.15781770490032,2.0,24.0,41015.0,22813.0,48788.0
OR,Harney,10133.17,43.06410627887581,-118.96806149503469,1.0,22.0,41025.0,7329.0,43370.0
MI,Leelanau,347.171,44.92987367194442,-85.81019434349382,,,26089.0,21764.0,67349.0
MI,Mason,495.07300000000004,43.99536174746027,-86.25023341906984,1.0,49.0,26105.0,29100.0,51083.0
MS,Walthall,403.944,31.14662164979695,-90.10136996757635,1.0,25.0,28147.0,14465.0,33566.0
PA,Schuylkill,778.6339999999999,40.70590912714066,-76.21263156263278,3.0,361.0,42107.0,142067.0,48809.0
PA,Wayne,725.6039999999999,41.64940507484564,-75.3013356374813,1.0,112.0,42127.0,51276.0,53602.0
PA,Westmoreland,1027.5539999999999,40.30948858417853,-79.46488738280983,4.0,654.0,42129.0,350611.0,58398.0
UT,Emery,4462.314,38.99567625216704,-110.70182257120209,,,49015.0,10014.0,54213.0
UT,Iron,3296.6809999999996,37.85963657354392,-113.2879395976314,1.0,48.0,49021.0,52775.0,51393.0
UT,Kane,3990.2290000000003,37.28456440511492,-111.88688081340557,1.0,0.0,49025.0,7709.0,52355.0
TN,Cocke,434.565,35.928264070033244,-83.12025618928281,1.0,74.0,47029.0,35774.0,36192.0
ME,Waldo,729.918,44.50035197636252,-69.14704108714201,1.0,25.0,23027.0,39694.0,49482.0
NE,Scotts Bluff,739.4010000000001,41.8508852941053,-103.70976300590704,1.0,166.0,31157.0,35989.0,50247.0
NE,Sioux,2066.74,42.48926840624308,-103.75983775225643,,,31165.0,1187.0,50861.0
NE,Valley,568.048,41.56781596215935,-98.97979129150416,1.0,16.0,31175.0,4190.0,48604.0
NE,Washington,389.958,41.52988182630856,-96.22193547148834,1.0,25.0,31177.0,20667.0,77838.0
NV,Churchill,4930.458,39.58138702922727,-118.33617849442888,1.0,40.0,32001.0,24440.0,58429.0
NV,Clark,7891.431,36.215734895462155,-115.01567480764083,42.0,5467.0,32003.0,2231647.0,57155.0
MI,Arenac,363.191,44.06506764988756,-83.89480966134849,1.0,25.0,26011.0,15041.0,42540.0
MT,Park,2803.063,45.48868583692497,-110.5265621636804,1.0,25.0,30067.0,16736.0,61044.0
MT,Pondera,1622.8629999999998,48.22881516675723,-112.22505566063823,1.0,79.0,30073.0,5972.0,42890.0
MT,Prairie,1736.737,46.86143230818895,-105.38127582852924,1.0,22.0,30079.0,1087.0,42754.0
MT,Ravalli,2390.821,46.08173832306201,-114.11897104843813,1.0,37.0,30081.0,43172.0,50055.0
MT,Sanders,2760.5240000000003,47.67347042537047,-115.13887986956271,1.0,44.0,30089.0,11844.0,39861.0
MT,Stillwater,1795.35,45.67013451587404,-109.39399896988944,1.0,23.0,30095.0,9534.0,66226.0
MI,Menominee,1044.079,45.581517702855116,-87.55540610506165,,,26109.0,22983.0,46486.0
MS,Warren,588.501,32.3559275575172,-90.86335336584541,2.0,396.0,28149.0,46176.0,46049.0
MS,Yalobusha,467.129,34.0284714678083,-89.70890484934868,1.0,26.0,28161.0,12392.0,39551.0
MO,Atchison,547.302,40.43339438818596,-95.42633046742006,1.0,18.0,29005.0,5171.0,49122.0
MO,Barton,591.9209999999999,37.50205569954152,-94.34736803586193,1.0,25.0,29011.0,11798.0,41583.0
MO,Boone,685.414,38.99029083494001,-92.30901746365872,6.0,620.0,29019.0,180005.0,55136.0
MO,Caldwell,426.39300000000003,39.65620475658738,-93.98307271514128,,,29025.0,9108.0,47591.0
OH,Lake,227.493,41.6968960973494,-81.23713184691611,3.0,561.0,39085.0,230514.0,65883.0
OH,Lucas,340.855,41.6231564355061,-83.65500319804259,14.0,3357.0,39095.0,429899.0,47865.0
RI,Washington,329.235,41.46781611714991,-71.62472294163132,2.0,225.0,44009.0,126179.0,86715.0
SC,Barnwell,548.393,33.26573323785141,-81.43664690856406,,,45011.0,21112.0,38131.0
SC,Beaufort,576.28,32.38989842772185,-80.7269682952157,3.0,290.0,45013.0,188715.0,65843.0
NV,Lander,5490.105,39.93323847563784,-117.03829443713154,1.0,7.0,32015.0,5575.0,79278.0
NV,Lyon,2001.1870000000001,39.021830912495396,-119.18747670298849,1.0,63.0,32019.0,55808.0,59732.0
NV,Storey,262.92,39.447078536251844,-119.53141709145504,,,32029.0,4029.0,68236.0
OH,Monroe,455.721,39.72666403387222,-81.07936673359109,,,39111.0,13790.0,46314.0
OH,Montgomery,461.55300000000005,39.75437689705068,-84.29026255880835,17.0,3458.0,39113.0,532331.0,51071.0
OH,Ottawa,254.917,41.53329065937046,-83.12408424964632,1.0,25.0,39123.0,40769.0,58345.0
OH,Scioto,610.2130000000001,38.8011158913095,-82.99367949381934,2.0,446.0,39145.0,75502.0,41267.0
OH,Trumbull,618.297,41.31742008599128,-80.76110030078303,5.0,693.0,39155.0,198627.0,47424.0
MT,Treasure,977.398,46.21198854006747,-107.27337928758554,,,30103.0,679.0,50774.0
MT,Valley,4925.819,48.36452789337948,-106.66999885906613,1.0,25.0,30105.0,7437.0,48390.0
ND,Richland,1435.779,46.26421233110735,-96.948799792941,,,38077.0,16239.0,61174.0
ND,Sioux,1094.094,46.11358934750414,-101.03733842438592,1.0,0.0,38085.0,4358.0,37002.0
ND,Walsh,1281.931,48.369564759909245,-97.71790882016029,2.0,28.0,38099.0,10667.0,59705.0
ND,Williams,2077.401,48.3447415618236,-103.47945835774674,2.0,50.0,38105.0,35350.0,79354.0
MO,Cape Girardeau,578.535,37.384763280610855,-89.68477749087316,3.0,601.0,29031.0,78753.0,51962.0
MO,Cass,696.836,38.648954442433634,-94.35469524614186,2.0,106.0,29037.0,104954.0,71374.0
NY,Kings,70.816,40.64046759638907,-73.94320437987842,16.0,5660.0,36047.0,2582830.0,60862.0
NY,Madison,654.842,42.913743906864745,-75.6733212481078,2.0,126.0,36053.0,70795.0,59114.0
NY,New York,22.829,40.782952639807384,-73.96322872352117,25.0,9842.0,36061.0,1628701.0,84610.0
NY,Onondaga,778.39,43.01035097326641,-76.19521778445643,7.0,1672.0,36067.0,461809.0,59786.0
OR,Malheur,9887.532,43.19536839357757,-117.62202727600277,1.0,49.0,41045.0,30725.0,42624.0
OR,Sherman,823.694,45.40059598718714,-120.69153268643538,,,41055.0,1708.0,58838.0
OR,Tillamook,1102.58,45.46387486965946,-123.71027076551212,1.0,25.0,41057.0,26787.0,52486.0
OR,Wallowa,3146.1890000000003,45.58032761686858,-117.18012403914206,1.0,57.0,41063.0,7081.0,48137.0
OR,Washington,724.23,45.558656746866596,-123.09274284311441,5.0,869.0,41067.0,597695.0,82819.0
MO,Johnson,829.2819999999999,38.74378879677965,-93.80600506076979,1.0,75.0,29101.0,53652.0,52151.0
MO,Lafayette,628.433,39.06603223424991,-93.78218002492665,1.0,32.0,29107.0,32598.0,53389.0
MO,Lincoln,626.556,39.05752288890819,-90.95981583118376,1.0,25.0,29113.0,57686.0,62238.0
MO,Madison,494.39,37.47788366008018,-90.34408767420378,1.0,144.0,29123.0,12188.0,40191.0
MO,Marion,436.92400000000004,39.80471908287523,-91.62646237736746,1.0,99.0,29127.0,28592.0,49393.0
OH,Vinton,412.36,39.252843016795026,-82.48595540070261,,,39163.0,13139.0,43457.0
TN,Hawkins,486.975,36.44169378409708,-82.94578300741695,1.0,50.0,47073.0,56530.0,42188.0
TN,Henry,562.096,36.33138649942293,-88.3001297078932,1.0,142.0,47079.0,32358.0,43159.0
TN,Jefferson,274.078,36.053645964491466,-83.45045747809384,1.0,54.0,47089.0,54012.0,49611.0
TN,Johnson,298.475,36.453719423103344,-81.84906550101076,1.0,0.0,47091.0,17778.0,35778.0
TN,Lauderdale,471.99199999999996,35.76228856653203,-89.62991952453139,1.0,25.0,47097.0,25825.0,38849.0
TN,Lincoln,570.3380000000001,35.13798271601932,-86.58950436438526,1.0,59.0,47103.0,34117.0,51249.0
TN,Marion,498.16,35.13108269155478,-85.62582075406347,1.0,68.0,47115.0,28575.0,50819.0
TN,Meigs,195.122,35.51470415591632,-84.81734901835648,,,47121.0,12306.0,50565.0
TN,Monroe,635.565,35.44262282447503,-84.24942154051354,1.0,59.0,47123.0,46357.0,45566.0
TN,Obion,544.7280000000001,36.357656438291336,-89.14949638913933,1.0,137.0,47131.0,30267.0,42532.0
OH,Ashtabula,701.931,41.70755233438669,-80.74855122584229,5.0,429.0,39007.0,97493.0,46950.0
TX,Pecos,4763.847,30.779982530875408,-102.72185663469077,2.0,41.0,48371.0,15673.0,47008.0
TX,Presidio,3855.237,30.00068275947904,-104.24119860376649,,,48377.0,6948.0,37738.0
TX,Refugio,770.444,28.32041884760456,-97.16263965295383,1.0,20.0,48391.0,7032.0,44821.0
TX,Rusk,924.0269999999999,32.1053793972873,-94.76221760749095,1.0,96.0,48401.0,54450.0,49788.0
TX,San Jacinto,569.243,30.58141051177433,-95.16801384700169,,,48407.0,28719.0,47028.0
TX,San Patricio,693.451,28.0063975253818,-97.52074246950559,1.0,75.0,48409.0,66893.0,53559.0
NY,Putnam,230.312,41.42448811242704,-73.75663345116742,1.0,164.0,36079.0,98892.0,100887.0
TX,Terrell,2358.026,30.222615875531133,-102.07656496036829,,,48443.0,823.0,41413.0
TX,Upton,1241.3239999999998,31.368683247394248,-102.04232283639593,2.0,29.0,48461.0,3671.0,53867.0
TX,Val Verde,3144.75,29.894454652534765,-101.15197269796765,1.0,93.0,48465.0,49208.0,44276.0
TX,Waller,513.43,30.012952481630663,-95.991908683966,,,48473.0,53126.0,59807.0
TX,Webb,3361.482,27.76192794736336,-99.33314438544386,6.0,578.0,48479.0,275910.0,44919.0
TX,Wilbarger,970.8439999999999,34.079226423003824,-99.24118472904316,2.0,687.0,48487.0,12820.0,44735.0
TX,Winkler,841.107,31.849807203159298,-103.04857598500836,1.0,19.0,48495.0,7720.0,56781.0
TX,Yoakum,799.7080000000001,33.17303342917878,-102.82793214635193,1.0,24.0,48501.0,8591.0,61560.0
TX,Zapata,998.4119999999999,27.00029569100129,-99.16902250406746,,,48505.0,14190.0,33160.0
UT,Box Elder,5745.5509999999995,41.520843497013104,-113.08586484190805,2.0,53.0,49003.0,54950.0,62689.0
TX,Angelina,797.778,31.256236260675482,-94.61086116898859,4.0,470.0,48005.0,87092.0,46653.0
TX,Aransas,252.074,28.13108236609526,-97.0087483201735,,,48007.0,23792.0,46912.0
TX,Bowie,885.0060000000001,33.441525321757226,-94.41557326229164,6.0,841.0,48037.0,94324.0,47339.0
TX,Brewster,6183.733,29.810759559518495,-103.25207083430332,1.0,25.0,48043.0,9267.0,45670.0
MO,St. Charles,560.435,38.7842347230292,-90.66864224165728,7.0,852.0,29183.0,399182.0,82048.0
MO,St. Louis,507.8,38.64097040233715,-90.43727997766553,20.0,4832.0,29189.0,996945.0,66992.0
MO,Scotland,436.671,40.45201227270656,-92.14724352748306,1.0,25.0,29199.0,4966.0,42053.0
MD,Baltimore,598.302,39.46065326749262,-76.6348728496021,6.0,1899.0,24005.0,828431.0,75836.0
MD,Harford,437.089,39.555735428989365,-76.31306975323041,2.0,255.0,24025.0,253956.0,87959.0
MI,Baraga,898.257,46.663799070676575,-88.36782007474999,1.0,15.0,26013.0,8320.0,43435.0
MI,Charlevoix,416.339,45.28185200441091,-85.11120366954799,1.0,25.0,26029.0,26244.0,54491.0
MT,Yellowstone,2633.2940000000003,45.9353427975711,-108.2771143448781,3.0,630.0,30111.0,160137.0,59975.0
NE,Boyd,539.94,42.898048860285506,-98.76827708904236,1.0,20.0,31015.0,1955.0,42431.0
NE,Burt,491.58099999999996,41.85110560844918,-96.3255075597806,1.0,18.0,31021.0,6488.0,57548.0
MI,Muskegon,499.246,43.29138345651278,-86.15198038763286,3.0,413.0,26121.0,173588.0,49960.0
MI,Oceana,512.071,43.641047391821445,-86.26735560792153,1.0,24.0,26127.0,26625.0,50374.0
MI,Ottawa,563.467,42.9598372387551,-85.99675458885325,3.0,311.0,26139.0,290494.0,70420.0
MI,Presque Isle,658.7189999999999,45.340497922700656,-83.91682393882584,,,26141.0,12738.0,45502.0
MI,Sanilac,962.566,43.42376321298091,-82.82063348729696,3.0,65.0,26151.0,41182.0,46184.0
MI,Schoolcraft,1171.358,46.19465602759641,-86.20142355561191,1.0,12.0,26153.0,8068.0,44887.0
SC,Charleston,916.0889999999999,32.83230911973316,-79.95161252403413,11.0,2166.0,45019.0,405905.0,62958.0
SD,Jackson,1863.914,43.693527098758736,-101.62713560985192,,,46071.0,3307.0,34122.0
SD,Lawrence,800.035,44.359290459818325,-103.79281445698611,3.0,66.0,46081.0,25741.0,51774.0
SD,Lincoln,577.279,43.278065557867315,-96.72024293982791,5.0,118.0,46083.0,58807.0,84889.0
SD,McPherson,1136.644,45.7662596229861,-99.22119726668028,1.0,6.0,46089.0,2407.0,39850.0
SD,Minnehaha,807.1469999999999,43.67411626733677,-96.79145759969785,7.0,1150.0,46099.0,192876.0,60033.0
SD,Perkins,2870.478,45.49045845523193,-102.47553715402374,,,46105.0,2922.0,55626.0
SD,Roberts,1101.0410000000002,45.62991659988287,-96.94576610676826,1.0,25.0,46109.0,10447.0,44709.0
NH,Belknap,400.23199999999997,43.51928099298513,-71.41843041531382,1.0,137.0,33001.0,61022.0,64777.0
NH,Coos,1794.685,44.690734880152796,-71.30442647491849,3.0,66.0,33007.0,31589.0,44259.0
NH,Hillsborough,876.1389999999999,42.91512932505896,-71.7102239525384,10.0,1144.0,33011.0,415247.0,78714.0
NH,Merrimack,934.1160000000001,43.299114437402814,-71.68249890929428,4.0,395.0,33013.0,151132.0,74351.0
NJ,Atlantic,555.7040000000001,39.478284110156594,-74.65603519926368,7.0,1414.0,34001.0,265429.0,60826.0
NJ,Burlington,798.576,39.875301171511076,-74.66781519414602,9.0,1112.0,34005.0,445384.0,84470.0
NJ,Cumberland,483.70300000000003,39.3703794308634,-75.10424464551522,3.0,511.0,34011.0,150972.0,51790.0
NE,Cherry,5960.422,42.545388534654045,-101.1201565439479,1.0,25.0,31031.0,5761.0,49782.0
NE,Dakota,264.255,42.38982533657148,-96.5655626849543,,,31043.0,20083.0,55522.0
NE,Deuel,439.851,41.11148695324096,-102.33470446771429,,,31049.0,1825.0,47097.0
NE,Douglas,328.455,41.29612172227343,-96.15677642344576,18.0,3068.0,31055.0,566880.0,64580.0
NE,Franklin,575.816,40.1763732564376,-98.95299493802591,1.0,14.0,31061.0,3023.0,48778.0
NE,Gage,851.4910000000001,40.26183517282675,-96.68938832994364,1.0,25.0,31067.0,21493.0,49931.0
OH,Cuyahoga,457.191,41.42491785118346,-81.66058528230408,27.0,8105.0,39035.0,1243857.0,50006.0
OH,Fulton,405.44300000000004,41.601137462347296,-84.13221597666448,1.0,117.0,39051.0,42276.0,62800.0
OH,Gallia,466.53,38.82665521978604,-82.31463983443271,1.0,287.0,39053.0,29979.0,43785.0
MO,DeKalb,421.356,39.892096165506565,-94.40462463801175,,,29063.0,12630.0,48920.0
MO,Dunklin,541.069,36.26775693513382,-90.0927072792063,1.0,116.0,29069.0,29423.0,37331.0
MO,Harrison,722.5039999999999,40.354790622131965,-93.9922373489885,1.0,19.0,29081.0,8414.0,40639.0
MO,Howard,463.849,39.14360952221994,-92.69713691909546,,,29089.0,10137.0,45767.0
MO,Howell,927.248,36.77393106837759,-91.88676182308613,2.0,139.0,29091.0,40076.0,36762.0
NC,Bertie,699.27,36.069731194027625,-76.96506284482622,1.0,6.0,37015.0,19026.0,35433.0
NC,Burke,507.099,35.75025792211415,-81.71046471545758,1.0,315.0,37023.0,90382.0,44946.0
NC,Camden,240.55599999999998,36.3650408801485,-76.17906434945856,,,37029.0,10710.0,65955.0
NC,Carteret,506.251,34.82244140755708,-76.64801873481288,1.0,135.0,37031.0,69524.0,55052.0
MO,Mississippi,411.583,36.818257392864034,-89.29628747164091,,,29133.0,13336.0,34735.0
MO,New Madrid,674.84,36.59012478136834,-89.650817065848,,,29143.0,17296.0,38093.0
MO,Oregon,789.796,36.68737290842142,-91.40328909090029,,,29149.0,10541.0,32720.0
MO,Pemiscot,492.54400000000004,36.20754533848821,-89.78528030008684,1.0,167.0,29155.0,16272.0,31831.0
MO,Platte,420.19,39.3796539000889,-94.77565608525478,1.0,97.0,29165.0,102985.0,82567.0
NC,Johnston,791.299,35.517884915785615,-78.36421592272819,1.0,199.0,37101.0,202675.0,60296.0
NC,Lenoir,400.591,35.23921948928572,-77.63848619508532,1.0,261.0,37107.0,55976.0,40433.0
NC,Macon,515.558,35.152904723865944,-83.42439317001488,2.0,83.0,37113.0,35285.0,46426.0
NC,Mecklenburg,523.842,35.242293913716004,-80.83134426783084,13.0,2949.0,37119.0,1093901.0,64509.0
NC,Moore,697.8430000000001,35.310624386900784,-79.48177306186166,1.0,372.0,37125.0,98682.0,59471.0
OK,Adair,573.477,35.88483728691148,-94.65858113093974,1.0,67.0,40001.0,22082.0,35156.0
OK,Beaver,1814.672,36.749758150864025,-100.4758058000352,1.0,24.0,40007.0,5319.0,52550.0
OK,Cherokee,749.408,35.906927754038904,-94.99980895797266,2.0,100.0,40021.0,48675.0,42913.0
OK,Choctaw,770.357,34.02531653040749,-95.55250064793428,2.0,64.0,40023.0,14668.0,35308.0
OK,Cotton,632.654,34.29139359050751,-98.3671028584792,,,40033.0,5776.0,43386.0
OK,Delaware,738.177,36.40802819756152,-94.80299150671169,1.0,58.0,40041.0,42733.0,40287.0
OK,Grady,1100.497,35.01510130973205,-97.88392101511144,1.0,99.0,40051.0,55551.0,56489.0
NC,Watauga,312.556,36.22683354979276,-81.70535594952554,2.0,217.0,37189.0,55945.0,48489.0
TX,Burleson,659.0260000000001,30.493218468795657,-96.61871761902094,1.0,25.0,48051.0,18389.0,53626.0
NM,Hidalgo,3436.861,31.913903718046488,-108.71485912341969,,,35023.0,4240.0,39882.0
NM,Luna,2965.188,32.18195294440299,-107.74891826373049,1.0,25.0,35029.0,23963.0,30570.0
NM,McKinley,5449.809,35.58024734728621,-108.26159855135003,4.0,228.0,35031.0,72290.0,33976.0
NM,Otero,6613.209,32.613279685067056,-105.7417976690699,2.0,112.0,35035.0,66781.0,42701.0
TN,Sequatchie,265.858,35.372152550037825,-85.41020541285475,,,47153.0,14876.0,49707.0
TN,Shelby,763.174,35.18679420853292,-89.89641239410997,20.0,4876.0,47157.0,935764.0,47924.0
TN,Sullivan,413.36300000000006,36.5146666023264,-82.29714844302869,5.0,1175.0,47163.0,157668.0,46024.0
TN,Unicoi,186.165,36.108210234968034,-82.4350417162606,1.0,83.0,47171.0,17761.0,43688.0
TN,Wayne,734.1,35.23679732625076,-87.78847598291668,1.0,78.0,47181.0,16558.0,38879.0
SC,Lancaster,549.16,34.687041407698466,-80.70532152043123,1.0,211.0,45057.0,95380.0,58035.0
NY,Richmond,58.37,40.580729072319095,-74.1523802624399,5.0,1187.0,36085.0,476179.0,79719.0
NY,Schuyler,328.333,42.394407987680395,-76.88032488491828,1.0,25.0,36097.0,17912.0,50190.0
NY,Sullivan,968.132,41.71604325162426,-74.76435656207227,2.0,169.0,36105.0,75498.0,51985.0
NY,Ulster,1124.235,41.88766443861554,-74.25977911060964,3.0,325.0,36111.0,178599.0,63073.0
NY,Washington,831.184,43.30725757669639,-73.42836080225997,,,36115.0,61197.0,55913.0
NY,Westchester,430.49699999999996,41.16164271487071,-73.75642797009287,18.0,3235.0,36119.0,967612.0,94521.0
SC,York,680.595,34.974396628925355,-81.18075193914669,2.0,334.0,45091.0,274118.0,64904.0
SD,Bon Homme,563.701,42.98513510029848,-97.88290808187212,2.0,50.0,46009.0,6980.0,50278.0
SD,Brown,1712.981,45.59004609434785,-98.35163895945514,2.0,157.0,46013.0,39316.0,60082.0
SD,Campbell,733.677,45.77146499816871,-100.04839999699374,,,46021.0,1377.0,45737.0
MO,Stone,464.033,36.74530370526185,-93.45345995384379,,,29209.0,31749.0,46026.0
MO,Vernon,826.398,37.84815732891571,-94.3425558698248,2.0,140.0,29217.0,20528.0,42552.0
MO,Worth,266.613,40.478950596959116,-94.4187121034194,,,29227.0,2040.0,43119.0
MT,Beaverhead,5541.624,45.13537741103928,-112.90355085080381,1.0,25.0,30001.0,9404.0,47674.0
NC,Surry,532.1659999999999,36.41144572904821,-80.69087110135331,2.0,226.0,37171.0,71948.0,46342.0
NC,Tyrrell,389.035,35.817935508287846,-76.19627917782229,,,37177.0,4131.0,36765.0
OH,Harrison,402.339,40.29321298614549,-81.09070740875414,1.0,25.0,39067.0,15174.0,50301.0
OH,Hocking,421.32300000000004,39.49637839426545,-82.47713270337599,1.0,30.0,39073.0,28385.0,50568.0
OH,Jackson,420.30400000000003,39.021063097944705,-82.61552778768142,1.0,24.0,39079.0,32384.0,44726.0
TX,Calhoun,506.84,28.497566555476183,-96.64288860866819,1.0,25.0,48057.0,21561.0,52085.0
TX,Chambers,597.137,29.737699181630227,-94.60584193937912,2.0,39.0,48071.0,42454.0,89513.0
TX,Comanche,937.7539999999999,31.94792099458882,-98.55833627604693,1.0,25.0,48093.0,13534.0,52251.0
TX,Cooke,874.7589999999999,33.63742225845583,-97.21523100204035,2.0,78.0,48097.0,40574.0,52047.0
MD,Baltimore,80.944,39.30112157969407,-76.61070426258229,17.0,4589.0,24510.0,602495.0,50501.0
SC,Lexington,698.913,33.898101842865636,-81.27523213870798,3.0,556.0,45063.0,295032.0,60627.0
